MeID,Relationship,SeID
17304,Consist_of,14562
17304,Consist_of,14155
17304,Consist_of,14017
17304,Consist_of,13997
17305,Consist_of,6789
17305,Consist_of,6776
17305,Consist_of,6775
17305,Consist_of,7383
17306,Consist_of,14537
17306,Consist_of,14580
17306,Consist_of,14489
17306,Consist_of,14479
17307,Consist_of,14489
17307,Consist_of,14641
17307,Consist_of,16098
17307,Consist_of,14600
17307,Consist_of,14562
17307,Consist_of,14542
17307,Consist_of,14490
17308,Consist_of,14641
17308,Consist_of,14580
17308,Consist_of,14652
17308,Consist_of,16069
17309,Consist_of,13411
17309,Consist_of,12625
17309,Consist_of,12624
17309,Consist_of,13748
17309,Consist_of,13759
17310,Consist_of,13748
17310,Consist_of,13747
17310,Consist_of,14617
17310,Consist_of,13760
17311,Consist_of,11121
17311,Consist_of,11526
17311,Consist_of,11413
17311,Consist_of,11119
17311,Consist_of,11117
17312,Consist_of,11526
17312,Consist_of,11531
17312,Consist_of,11815
17312,Consist_of,11527
17313,Consist_of,9861
17313,Consist_of,10668
17313,Consist_of,10594
17313,Consist_of,9932
17313,Consist_of,9853
17314,Consist_of,12672
17314,Consist_of,12671
17314,Consist_of,13223
17314,Consist_of,14017
17314,Consist_of,12813
17315,Consist_of,61827
17315,Consist_of,61820
17315,Consist_of,61819
17315,Consist_of,61981
17315,Consist_of,61980
17315,Consist_of,62214
17315,Consist_of,62257
17315,Consist_of,62390
17315,Consist_of,62399
17315,Consist_of,62689
17315,Consist_of,61982
17316,Consist_of,61819
17316,Consist_of,61771
17316,Consist_of,61770
17316,Consist_of,61965
17316,Consist_of,61969
17316,Consist_of,61981
17317,Consist_of,61770
17317,Consist_of,61744
17317,Consist_of,61358
17317,Consist_of,61357
17317,Consist_of,62855
17317,Consist_of,63786
17317,Consist_of,63901
17317,Consist_of,63842
17317,Consist_of,63938
17317,Consist_of,63987
17317,Consist_of,63995
17317,Consist_of,63982
17317,Consist_of,63981
17317,Consist_of,64077
17317,Consist_of,64092
17317,Consist_of,64177
17317,Consist_of,64181
17317,Consist_of,64354
17317,Consist_of,64305
17317,Consist_of,64306
17317,Consist_of,64330
17317,Consist_of,64233
17317,Consist_of,64173
17317,Consist_of,63984
17317,Consist_of,62691
17317,Consist_of,62689
17317,Consist_of,62688
17317,Consist_of,62687
17317,Consist_of,62677
17317,Consist_of,62608
17317,Consist_of,62439
17317,Consist_of,62438
17317,Consist_of,62405
17317,Consist_of,62383
17317,Consist_of,62350
17317,Consist_of,62332
17317,Consist_of,62369
17317,Consist_of,62175
17317,Consist_of,61968
17317,Consist_of,61965
17318,Consist_of,62405
17318,Consist_of,62438
17318,Consist_of,62384
17318,Consist_of,62383
17319,Consist_of,61980
17319,Consist_of,61969
17319,Consist_of,61968
17319,Consist_of,62176
17320,Consist_of,62687
17320,Consist_of,62688
17320,Consist_of,62399
17320,Consist_of,62390
17320,Consist_of,62389
17320,Consist_of,62528
17320,Consist_of,62608
17320,Consist_of,62677
17321,Consist_of,64173
17321,Consist_of,64234
17321,Consist_of,64187
17322,Consist_of,64234
17322,Consist_of,64233
17322,Consist_of,64418
17322,Consist_of,64245
17323,Consist_of,64306
17323,Consist_of,64305
17323,Consist_of,64355
17323,Consist_of,64329
17324,Consist_of,64355
17324,Consist_of,64354
17324,Consist_of,64364
17324,Consist_of,65104
17324,Consist_of,64878
17324,Consist_of,64852
17324,Consist_of,64848
17324,Consist_of,64417
17324,Consist_of,64330
17324,Consist_of,64329
17325,Consist_of,64852
17325,Consist_of,64878
17325,Consist_of,65142
17325,Consist_of,65195
17325,Consist_of,64851
17325,Consist_of,64849
17325,Consist_of,64848
17326,Consist_of,64849
17326,Consist_of,64457
17326,Consist_of,64418
17326,Consist_of,64417
17327,Consist_of,63901
17327,Consist_of,63900
17327,Consist_of,63982
17327,Consist_of,63919
17328,Consist_of,63995
17328,Consist_of,63987
17328,Consist_of,63920
17328,Consist_of,63919
17329,Consist_of,63920
17329,Consist_of,63938
17329,Consist_of,63842
17330,Consist_of,65104
17330,Consist_of,65105
17330,Consist_of,65119
17330,Consist_of,65141
17331,Consist_of,65141
17331,Consist_of,65158
17331,Consist_of,65142
17332,Consist_of,62332
17332,Consist_of,62351
17333,Consist_of,62351
17333,Consist_of,62350
17333,Consist_of,62384
17333,Consist_of,62439
17333,Consist_of,62528
17333,Consist_of,62388
17333,Consist_of,62370
17333,Consist_of,62369
17334,Consist_of,62388
17334,Consist_of,62389
17334,Consist_of,62257
17334,Consist_of,62256
17335,Consist_of,62256
17335,Consist_of,62214
17335,Consist_of,62176
17335,Consist_of,62175
17335,Consist_of,62370
17336,Consist_of,55225
17336,Consist_of,55121
17336,Consist_of,54986
17336,Consist_of,54985
17336,Consist_of,55127
17337,Consist_of,54985
17337,Consist_of,54809
17337,Consist_of,54808
17337,Consist_of,54817
17337,Consist_of,54928
17337,Consist_of,54932
17338,Consist_of,54809
17338,Consist_of,54891
17338,Consist_of,54669
17338,Consist_of,54668
17339,Consist_of,54891
17339,Consist_of,54986
17339,Consist_of,54892
17340,Consist_of,58213
17340,Consist_of,57935
17340,Consist_of,57934
17340,Consist_of,57946
17340,Consist_of,58132
17340,Consist_of,58269
17340,Consist_of,58271
17341,Consist_of,58271
17341,Consist_of,58270
17341,Consist_of,58337
17341,Consist_of,58472
17341,Consist_of,58535
17341,Consist_of,58557
17341,Consist_of,58558
17341,Consist_of,58526
17341,Consist_of,58455
17342,Consist_of,65453
17342,Consist_of,65452
17342,Consist_of,65449
17342,Consist_of,65448
17342,Consist_of,65451
17342,Consist_of,65911
17342,Consist_of,65924
17343,Consist_of,65449
17343,Consist_of,65452
17343,Consist_of,65160
17343,Consist_of,65163
17343,Consist_of,65448
17344,Consist_of,53526
17344,Consist_of,53525
17344,Consist_of,53530
17344,Consist_of,53529
17344,Consist_of,53629
17344,Consist_of,53703
17344,Consist_of,53793
17344,Consist_of,53961
17344,Consist_of,54182
17344,Consist_of,54171
17344,Consist_of,54156
17344,Consist_of,54152
17345,Consist_of,53077
17345,Consist_of,53076
17345,Consist_of,53530
17345,Consist_of,53299
17346,Consist_of,58558
17346,Consist_of,58559
17346,Consist_of,58568
17347,Consist_of,63354
17347,Consist_of,63107
17347,Consist_of,63106
17348,Consist_of,53300
17348,Consist_of,53299
17348,Consist_of,53525
17348,Consist_of,53517
17349,Consist_of,62791
17349,Consist_of,62785
17349,Consist_of,62480
17349,Consist_of,62479
17350,Consist_of,56439
17350,Consist_of,56273
17350,Consist_of,56003
17350,Consist_of,55917
17350,Consist_of,55909
17350,Consist_of,55712
17350,Consist_of,54895
17350,Consist_of,54774
17350,Consist_of,54773
17350,Consist_of,54769
17350,Consist_of,54770
17350,Consist_of,54771
17350,Consist_of,54772
17350,Consist_of,54767
17350,Consist_of,54768
17350,Consist_of,55178
17350,Consist_of,55434
17350,Consist_of,55486
17350,Consist_of,55583
17350,Consist_of,55800
17350,Consist_of,55918
17350,Consist_of,56333
17350,Consist_of,56654
17350,Consist_of,56627
17350,Consist_of,56630
17350,Consist_of,56656
17350,Consist_of,56696
17350,Consist_of,56698
17350,Consist_of,56608
17350,Consist_of,56569
17350,Consist_of,56533
17350,Consist_of,56462
17351,Consist_of,56698
17351,Consist_of,56854
17351,Consist_of,56904
17351,Consist_of,56699
17352,Consist_of,56656
17352,Consist_of,56655
17352,Consist_of,56654
17352,Consist_of,56693
17352,Consist_of,56694
17353,Consist_of,54774
17353,Consist_of,54764
17353,Consist_of,54763
17354,Consist_of,56655
17354,Consist_of,56630
17354,Consist_of,56627
17355,Consist_of,56693
17355,Consist_of,56333
17355,Consist_of,55918
17355,Consist_of,55800
17355,Consist_of,55775
17355,Consist_of,55767
17355,Consist_of,55757
17355,Consist_of,55743
17355,Consist_of,55672
17355,Consist_of,55660
17355,Consist_of,55553
17355,Consist_of,55412
17355,Consist_of,55410
17355,Consist_of,55409
17355,Consist_of,55579
17355,Consist_of,56042
17355,Consist_of,56058
17355,Consist_of,56129
17355,Consist_of,56416
17355,Consist_of,56605
17355,Consist_of,56717
17355,Consist_of,56757
17355,Consist_of,56800
17355,Consist_of,56867
17355,Consist_of,56933
17355,Consist_of,57062
17355,Consist_of,57484
17355,Consist_of,57531
17355,Consist_of,57539
17355,Consist_of,57582
17355,Consist_of,57506
17355,Consist_of,56942
17355,Consist_of,56905
17355,Consist_of,56854
17355,Consist_of,56696
17355,Consist_of,56694
17356,Consist_of,55410
17356,Consist_of,55411
17356,Consist_of,55413
17356,Consist_of,55416
17356,Consist_of,54884
17356,Consist_of,54883
17356,Consist_of,54885
17357,Consist_of,54883
17357,Consist_of,54432
17357,Consist_of,54412
17357,Consist_of,54411
17357,Consist_of,54423
17357,Consist_of,54189
17357,Consist_of,54195
17357,Consist_of,54117
17357,Consist_of,54096
17357,Consist_of,53977
17357,Consist_of,53976
17357,Consist_of,53975
17357,Consist_of,54212
17357,Consist_of,54569
17358,Consist_of,55411
17358,Consist_of,55412
17358,Consist_of,55546
17358,Consist_of,55673
17358,Consist_of,55513
17358,Consist_of,55417
17358,Consist_of,55413
17359,Consist_of,55416
17359,Consist_of,55417
17359,Consist_of,55510
17359,Consist_of,55422
17359,Consist_of,55421
17360,Consist_of,55510
17360,Consist_of,55513
17360,Consist_of,55674
17360,Consist_of,55684
17360,Consist_of,55767
17360,Consist_of,55775
17360,Consist_of,55583
17360,Consist_of,55486
17360,Consist_of,55444
17360,Consist_of,55432
17360,Consist_of,55423
17360,Consist_of,55422
17361,Consist_of,55684
17361,Consist_of,55683
17361,Consist_of,55757
17362,Consist_of,55421
17362,Consist_of,55423
17362,Consist_of,55432
17362,Consist_of,55216
17362,Consist_of,55132
17362,Consist_of,55016
17362,Consist_of,55017
17362,Consist_of,55029
17362,Consist_of,55144
17362,Consist_of,55157
17362,Consist_of,55177
17362,Consist_of,54768
17362,Consist_of,54697
17362,Consist_of,54693
17362,Consist_of,54692
17362,Consist_of,54778
17362,Consist_of,54827
17362,Consist_of,54749
17362,Consist_of,54701
17362,Consist_of,54684
17362,Consist_of,54541
17362,Consist_of,54470
17362,Consist_of,54362
17362,Consist_of,54363
17362,Consist_of,54214
17362,Consist_of,54052
17362,Consist_of,54034
17362,Consist_of,53990
17362,Consist_of,53989
17362,Consist_of,53988
17362,Consist_of,54338
17362,Consist_of,54432
17362,Consist_of,54884
17363,Consist_of,54693
17363,Consist_of,54677
17363,Consist_of,54667
17363,Consist_of,54666
17364,Consist_of,54667
17364,Consist_of,54635
17364,Consist_of,54476
17364,Consist_of,54475
17364,Consist_of,54573
17364,Consist_of,54621
17365,Consist_of,54684
17365,Consist_of,54559
17365,Consist_of,54475
17365,Consist_of,54471
17365,Consist_of,54470
17365,Consist_of,54541
17366,Consist_of,55132
17366,Consist_of,55143
17366,Consist_of,55133
17367,Consist_of,55444
17367,Consist_of,55434
17367,Consist_of,55178
17367,Consist_of,55177
17367,Consist_of,55157
17367,Consist_of,55144
17367,Consist_of,55143
17367,Consist_of,55216
17368,Consist_of,53975
17368,Consist_of,53970
17368,Consist_of,53971
17369,Consist_of,56058
17369,Consist_of,56069
17369,Consist_of,56339
17369,Consist_of,56129
17370,Consist_of,56933
17370,Consist_of,56867
17370,Consist_of,56866
17370,Consist_of,57018
17370,Consist_of,57061
17371,Consist_of,56866
17371,Consist_of,56800
17371,Consist_of,56799
17371,Consist_of,56951
17372,Consist_of,56799
17372,Consist_of,56757
17372,Consist_of,56756
17372,Consist_of,56911
17373,Consist_of,56756
17373,Consist_of,56717
17373,Consist_of,56825
17373,Consist_of,56874
17374,Consist_of,54034
17374,Consist_of,54051
17374,Consist_of,53598
17374,Consist_of,53561
17374,Consist_of,53562
17375,Consist_of,53598
17375,Consist_of,54058
17375,Consist_of,53633
17375,Consist_of,53599
17376,Consist_of,54051
17376,Consist_of,54052
17376,Consist_of,54207
17376,Consist_of,54208
17376,Consist_of,54353
17376,Consist_of,54427
17376,Consist_of,54437
17376,Consist_of,54091
17376,Consist_of,54058
17377,Consist_of,54207
17377,Consist_of,54214
17377,Consist_of,54360
17377,Consist_of,54352
17377,Consist_of,54208
17378,Consist_of,54353
17378,Consist_of,54352
17378,Consist_of,54361
17378,Consist_of,54439
17378,Consist_of,54426
17379,Consist_of,54437
17379,Consist_of,54441
17379,Consist_of,54440
17379,Consist_of,54439
17379,Consist_of,54448
17379,Consist_of,54625
17379,Consist_of,54635
17379,Consist_of,54677
17379,Consist_of,54697
17379,Consist_of,54767
17379,Consist_of,54438
17380,Consist_of,54625
17380,Consist_of,54453
17380,Consist_of,54367
17380,Consist_of,54363
17380,Consist_of,54362
17380,Consist_of,54471
17380,Consist_of,54476
17381,Consist_of,53976
17381,Consist_of,53978
17381,Consist_of,53989
17381,Consist_of,53488
17381,Consist_of,53427
17381,Consist_of,53426
17381,Consist_of,53964
17381,Consist_of,53970
17382,Consist_of,53978
17382,Consist_of,53977
17382,Consist_of,54096
17382,Consist_of,54117
17382,Consist_of,54199
17382,Consist_of,54276
17382,Consist_of,53988
17383,Consist_of,53964
17383,Consist_of,53919
17383,Consist_of,53918
17383,Consist_of,53958
17383,Consist_of,54540
17383,Consist_of,54212
17383,Consist_of,53971
17384,Consist_of,53918
17384,Consist_of,53914
17384,Consist_of,53913
17385,Consist_of,54540
17385,Consist_of,54539
17385,Consist_of,54558
17385,Consist_of,55397
17385,Consist_of,55399
17385,Consist_of,55402
17385,Consist_of,55403
17385,Consist_of,55405
17385,Consist_of,55407
17385,Consist_of,54885
17385,Consist_of,54569
17386,Consist_of,55399
17386,Consist_of,55398
17386,Consist_of,55401
17387,Consist_of,55403
17387,Consist_of,55402
17387,Consist_of,55401
17387,Consist_of,55638
17387,Consist_of,55770
17387,Consist_of,55751
17387,Consist_of,55692
17387,Consist_of,55691
17387,Consist_of,56002
17387,Consist_of,56024
17387,Consist_of,55579
17387,Consist_of,55408
17387,Consist_of,55405
17388,Consist_of,55397
17388,Consist_of,55392
17388,Consist_of,55393
17388,Consist_of,55394
17388,Consist_of,55391
17388,Consist_of,55396
17388,Consist_of,55603
17388,Consist_of,55398
17389,Consist_of,55391
17389,Consist_of,55159
17389,Consist_of,54956
17389,Consist_of,54803
17389,Consist_of,54680
17389,Consist_of,54520
17389,Consist_of,54504
17389,Consist_of,54503
17389,Consist_of,54604
17389,Consist_of,54923
17389,Consist_of,55325
17389,Consist_of,55388
17390,Consist_of,54956
17390,Consist_of,55135
17390,Consist_of,54957
17391,Consist_of,54957
17391,Consist_of,55137
17391,Consist_of,54887
17391,Consist_of,54819
17391,Consist_of,54602
17391,Consist_of,54593
17391,Consist_of,54537
17391,Consist_of,54521
17391,Consist_of,54520
17391,Consist_of,54680
17391,Consist_of,54803
17392,Consist_of,54887
17392,Consist_of,55166
17392,Consist_of,55392
17392,Consist_of,54558
17392,Consist_of,54543
17392,Consist_of,54542
17392,Consist_of,54606
17392,Consist_of,54605
17392,Consist_of,54819
17393,Consist_of,54605
17393,Consist_of,54594
17393,Consist_of,54593
17393,Consist_of,54602
17394,Consist_of,55166
17394,Consist_of,55137
17394,Consist_of,55135
17394,Consist_of,55159
17394,Consist_of,55394
17394,Consist_of,55393
17395,Consist_of,55388
17395,Consist_of,55383
17395,Consist_of,55387
17395,Consist_of,55692
17395,Consist_of,55602
17395,Consist_of,55396
17396,Consist_of,55383
17396,Consist_of,55325
17396,Consist_of,55324
17397,Consist_of,55407
17397,Consist_of,55408
17397,Consist_of,55409
17398,Consist_of,53914
17398,Consist_of,53919
17398,Consist_of,53426
17398,Consist_of,53390
17398,Consist_of,53389
17398,Consist_of,53434
17398,Consist_of,53436
17398,Consist_of,53460
17398,Consist_of,53610
17398,Consist_of,53702
17398,Consist_of,53700
17398,Consist_of,53699
17398,Consist_of,53694
17398,Consist_of,53690
17398,Consist_of,53681
17398,Consist_of,53653
17398,Consist_of,53669
17398,Consist_of,53520
17398,Consist_of,53539
17398,Consist_of,53440
17398,Consist_of,53439
17398,Consist_of,53414
17398,Consist_of,53413
17398,Consist_of,53505
17398,Consist_of,53511
17398,Consist_of,53501
17398,Consist_of,53494
17398,Consist_of,53397
17398,Consist_of,53353
17398,Consist_of,53347
17398,Consist_of,53345
17398,Consist_of,53187
17398,Consist_of,53186
17398,Consist_of,53189
17398,Consist_of,53191
17398,Consist_of,53893
17399,Consist_of,53389
17399,Consist_of,53356
17399,Consist_of,53355
17399,Consist_of,53402
17399,Consist_of,53407
17399,Consist_of,53409
17399,Consist_of,53411
17399,Consist_of,53414
17399,Consist_of,53431
17399,Consist_of,53433
17400,Consist_of,53681
17400,Consist_of,53674
17400,Consist_of,53669
17400,Consist_of,53668
17401,Consist_of,53413
17401,Consist_of,53411
17401,Consist_of,53410
17401,Consist_of,53505
17402,Consist_of,53501
17402,Consist_of,53510
17402,Consist_of,53509
17402,Consist_of,53496
17402,Consist_of,53495
17402,Consist_of,53494
17403,Consist_of,53410
17403,Consist_of,53409
17403,Consist_of,53408
17403,Consist_of,53510
17403,Consist_of,53511
17404,Consist_of,53408
17404,Consist_of,53407
17404,Consist_of,53406
17404,Consist_of,53509
17405,Consist_of,53406
17405,Consist_of,53402
17405,Consist_of,53401
17405,Consist_of,53497
17405,Consist_of,53496
17406,Consist_of,53187
17406,Consist_of,53345
17406,Consist_of,53347
17406,Consist_of,53354
17406,Consist_of,53356
17406,Consist_of,53390
17406,Consist_of,53048
17406,Consist_of,53047
17406,Consist_of,52987
17406,Consist_of,53034
17406,Consist_of,53127
17407,Consist_of,53893
17407,Consist_of,53892
17407,Consist_of,54419
17407,Consist_of,54429
17407,Consist_of,54489
17407,Consist_of,54504
17407,Consist_of,54521
17407,Consist_of,54466
17407,Consist_of,54467
17407,Consist_of,54543
17407,Consist_of,54539
17407,Consist_of,53958
17407,Consist_of,53913
17408,Consist_of,53990
17408,Consist_of,53562
17408,Consist_of,53489
17408,Consist_of,53488
17409,Consist_of,55751
17409,Consist_of,55771
17409,Consist_of,55638
17409,Consist_of,55603
17409,Consist_of,55602
17410,Consist_of,55771
17410,Consist_of,55770
17411,Consist_of,54338
17411,Consist_of,54276
17411,Consist_of,54275
17411,Consist_of,54412
17412,Consist_of,54275
17412,Consist_of,54199
17412,Consist_of,54195
17412,Consist_of,54194
17412,Consist_of,54430
17412,Consist_of,54411
17413,Consist_of,55553
17413,Consist_of,55660
17413,Consist_of,55546
17414,Consist_of,54367
17414,Consist_of,54447
17414,Consist_of,54361
17414,Consist_of,54360
17415,Consist_of,54453
17415,Consist_of,54448
17415,Consist_of,54447
17416,Consist_of,54467
17416,Consist_of,54466
17416,Consist_of,54538
17417,Consist_of,54538
17417,Consist_of,54537
17417,Consist_of,54594
17417,Consist_of,54606
17417,Consist_of,54542
17418,Consist_of,55029
17418,Consist_of,55017
17418,Consist_of,55016
17418,Consist_of,55133
17419,Consist_of,55672
17419,Consist_of,55743
17419,Consist_of,55683
17419,Consist_of,55674
17419,Consist_of,55673
